partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
6,7,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,7.866666666666666,0.7697277571251668,0.714636095261113,7.0,7.0,15.653119753954293,8.994398256692886,6.634000251667297,6.658232646292347,6.63191300044884,6.4015238534148455,5,0,0.022650056625141562,0.06396588486139759,2.6650335594016803,50.0,4,7,0,0.6824118964523719,0.6037706328571211,7.0,7.0,131.6826694021191,75.55920625607858,37.0,3.0,0.004444912328919868,0.02222620282830772,6.685803073685018,6.3594271792375565,6.7058254877279015,6.804413944469407,0.4,0.0,3.0,-3,2.0418450935503545,0
7,1,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,22.4514,0.5681479806562277,0.4392152035259993,7.0,7.0,9.337544007200503,38.2969032690634,7.674659639877032,4.634993995113265,4.982269790353906,4.970478098771983,0,0,-0.039525691699604744,0.014908684308599675,0.4230598497323857,50.0,0,1,0,0.9029382424197077,0.5255458886346274,7.0,7.0,0.0,0.0,0.0,0.0,-0.026111611914187913,-0.004079654769800146,7.664361229321912,5.216364869367249,4.796650412329926,4.798444299587068,0.0,0.0,0.0,-1,0.0,1
7,2,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,25.95417777777778,1.8344054349150871,0.7450647674996589,7.0,7.0,13.972429996246179,101.18706196682987,7.200877192982456,5.176368773021493,5.341983847806677,5.021194309913184,0,6,-1.0281833863844344e-13,-0.022529771483763797,1.6190126565902285,50.0,1,1,1,0.5681479806562277,0.4392152035259993,7.0,7.0,9.337544007200503,38.2969032690634,0.0,0.0,-0.039525691699604744,0.014908684308599675,7.674659639877032,4.634993995113265,4.982269790353906,4.970478098771983,0.0,0.0,1.0,0,0.4230598497323857,0
7,3,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,23.33543333333333,0.5149688550842533,0.5859957233733115,7.0,7.0,5.90322943214974,45.21836646612175,8.274738841405508,5.31280582408402,4.17684868902223,4.282984691808676,0,10,-0.042735042735042736,-0.010741138560689036,2.053239205287169,50.0,1,2,0,1.2012767077856574,0.5921399855128291,7.0,7.0,23.309974003446683,139.48396523589327,0.0,6.0,-0.019762845849853782,-0.0038105435875820607,7.437768416429744,4.905681384067379,5.162126819080292,4.995836204342584,0.5,1.0,1.0,-1,1.021036253161307,0
7,4,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,17.2973,0.6447708542559596,0.3978259235493589,7.0,7.0,8.206173157302029,28.870057685088838,7.859498207885304,5.710455936845498,4.537297868546181,5.170793380110217,0,14,-0.04608294930875576,4.3734952826993115e-15,1.8182757188183745,37.3031886158212,1,3,0,0.972507423551856,0.5900918981329899,7.0,7.0,29.21320343559642,184.70233170201502,0.0,16.0,-0.027420244811583432,-0.006120741911951053,7.716758558088332,5.041389530739592,4.833700775727604,4.758219033497948,0.3333333333333333,1.0,2.0,-2,1.3651039038699277,0
7,5,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,29.523777777777777,0.9048912364532923,0.43848067678658625,7.0,7.0,17.952328983568513,67.65454828894154,7.8354037267080745,5.435021216407356,5.534934654276552,4.661814642636052,5,10,-0.046583850931649,-0.01980198019801725,1.5360932462461754,50.0,1,4,0,0.8905732812278819,0.5420254044870821,7.0,7.0,37.41937659289845,213.57238938710384,0.0,30.0,-0.03208592093587652,-0.004590556433962196,7.752443470537575,5.208656132266069,4.759600048932249,4.861362620151015,0.25,1.0,2.0,-3,1.4783968576070394,0
7,6,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,26.48797777777777,1.0682458980979888,0.5668192727869217,7.0,7.0,14.558216433873081,64.63258002849487,7.079199303742384,5.07479589333894,3.563298368294488,4.545348323916568,1,1,0.026109660574400714,0.01576789656259284,1.7727183771469923,50.0,1,5,0,0.8934368722729641,0.521316458946983,7.0,7.0,55.371705576466965,281.2269376760454,5.0,40.0,-0.03498550693503101,-0.007632841186773207,7.769035521771675,5.2539291490943265,4.914666970001109,4.821453024648022,0.2,0.0,3.0,-4,1.4899361353348666,0
7,7,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,10.408377777777778,0.851647028502349,0.352311002032251,7.0,7.0,16.574582951012665,11.071067811865467,6.327450368984512,6.064932510950211,4.2051357950891095,4.091511191213686,0,0,-3.588938729407541e-14,-0.008045052292854429,0.7089843386288696,32.3319522820682,1,6,0,0.9225717099104681,0.5289002612536394,7.0,7.0,69.92992201034005,345.8595177045403,6.0,41.0,-0.02480297901679239,-0.003732718228545532,7.654062818766793,5.224073606468429,4.689438869716672,4.775435574526114,0.16666666666666666,0.0,3.0,-5,1.537066508970221,0
7,8,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,29.70723333333333,0.5333635081376866,0.6518195585708348,7.0,7.0,14.48154687870049,123.94628852747962,7.440588752899768,5.146571705244745,4.819291235707863,4.869912140036957,8,12,-0.021598272138206212,0.008434073657577885,1.7979590143824575,50.0,1,7,0,0.9124396125664511,0.5036732242220124,7.0,7.0,86.50450496135271,356.93058551640576,6.0,41.0,-0.02125969630011289,-0.004348765952018232,7.464546754512182,5.344196307108683,4.62025271619845,4.677732091195766,0.14285714285714285,0.0,3.0,-6,1.4187690560643136,0
7,9,1,1,Juan Esteban Bustos Marin,Sofia Daza Garcia,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,27.221911111111112,0.5109030325526985,0.6025725216805063,7.0,7.0,20.913994205982213,41.508678169672535,6.089949285384971,4.28455522971652,4.087419987081055,4.384120750998665,6,3,0.025933609958521443,-0.00366568914957169,1.1925932787220836,50.0,2,7,1,0.8650550995128555,0.5221915160156153,7.0,7.0,100.98605184005321,480.8768740438853,14.0,53.0,-0.021302018279874557,-0.002750911000818717,7.46155200431063,5.319493231875691,4.645132531137126,4.701754597300916,0.125,0.0,3.0,-5,1.4661678008540815,0
7,1,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,22.4514,0.4392152035259993,0.5681479806562277,7.0,7.0,38.2969032690634,9.337544007200503,4.634993995113265,7.674659639877032,4.970478098771983,4.982269790353906,0,0,0.014908684308599675,-0.039525691699604744,0.4230598497323857,50.0,1,0,1,0.5255458886346274,0.9029382424197077,7.0,7.0,0.0,0.0,0.0,0.0,-0.004079654769800146,-0.026111611914187913,5.216364869367249,7.664361229321912,4.798444299587068,4.796650412329926,0.0,0.0,0.0,1,0.0,1
7,2,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,25.95417777777778,0.7450647674996589,1.8344054349150871,7.0,7.0,101.18706196682987,13.972429996246179,5.176368773021493,7.200877192982456,5.021194309913184,5.341983847806677,6,0,-0.022529771483763797,-1.0281833863844344e-13,1.6190126565902285,50.0,1,1,0,0.4392152035259993,0.5681479806562277,7.0,7.0,38.2969032690634,9.337544007200503,0.0,0.0,0.014908684308599675,-0.039525691699604744,4.634993995113265,7.674659639877032,4.970478098771983,4.982269790353906,1.0,1.0,0.0,0,0.4230598497323857,0
7,3,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,23.33543333333333,0.5859957233733115,0.5149688550842533,7.0,7.0,45.21836646612175,5.90322943214974,5.31280582408402,8.274738841405508,4.282984691808676,4.17684868902223,10,0,-0.010741138560689036,-0.042735042735042736,2.053239205287169,50.0,2,1,1,0.5921399855128291,1.2012767077856574,7.0,7.0,139.48396523589327,23.309974003446683,6.0,0.0,-0.0038105435875820607,-0.019762845849853782,4.905681384067379,7.437768416429744,4.995836204342584,5.162126819080292,0.5,1.0,1.0,1,1.021036253161307,0
7,4,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,17.2973,0.3978259235493589,0.6447708542559596,7.0,7.0,28.870057685088838,8.206173157302029,5.710455936845498,7.859498207885304,5.170793380110217,4.537297868546181,14,0,4.3734952826993115e-15,-0.04608294930875576,1.8182757188183745,37.3031886158212,3,1,1,0.5900918981329899,0.972507423551856,7.0,7.0,184.70233170201502,29.21320343559642,16.0,0.0,-0.006120741911951053,-0.027420244811583432,5.041389530739592,7.716758558088332,4.758219033497948,4.833700775727604,0.6666666666666666,2.0,1.0,2,1.3651039038699277,0
7,5,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,29.523777777777777,0.43848067678658625,0.9048912364532923,7.0,7.0,67.65454828894154,17.952328983568513,5.435021216407356,7.8354037267080745,4.661814642636052,5.534934654276552,10,5,-0.01980198019801725,-0.046583850931649,1.5360932462461754,50.0,4,1,1,0.5420254044870821,0.8905732812278819,7.0,7.0,213.57238938710384,37.41937659289845,30.0,0.0,-0.004590556433962196,-0.03208592093587652,5.208656132266069,7.752443470537575,4.861362620151015,4.759600048932249,0.75,2.0,1.0,3,1.4783968576070394,0
7,6,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,26.48797777777777,0.5668192727869217,1.0682458980979888,7.0,7.0,64.63258002849487,14.558216433873081,5.07479589333894,7.079199303742384,4.545348323916568,3.563298368294488,1,1,0.01576789656259284,0.026109660574400714,1.7727183771469923,50.0,5,1,1,0.521316458946983,0.8934368722729641,7.0,7.0,281.2269376760454,55.371705576466965,40.0,5.0,-0.007632841186773207,-0.03498550693503101,5.2539291490943265,7.769035521771675,4.821453024648022,4.914666970001109,0.8,3.0,0.0,4,1.4899361353348666,0
7,7,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,10.408377777777778,0.352311002032251,0.851647028502349,7.0,7.0,11.071067811865467,16.574582951012665,6.064932510950211,6.327450368984512,4.091511191213686,4.2051357950891095,0,0,-0.008045052292854429,-3.588938729407541e-14,0.7089843386288696,32.3319522820682,6,1,1,0.5289002612536394,0.9225717099104681,7.0,7.0,345.8595177045403,69.92992201034005,41.0,6.0,-0.003732718228545532,-0.02480297901679239,5.224073606468429,7.654062818766793,4.775435574526114,4.689438869716672,0.8333333333333334,3.0,0.0,5,1.537066508970221,0
7,8,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,29.70723333333333,0.6518195585708348,0.5333635081376866,7.0,7.0,123.94628852747962,14.48154687870049,5.146571705244745,7.440588752899768,4.869912140036957,4.819291235707863,12,8,0.008434073657577885,-0.021598272138206212,1.7979590143824575,50.0,7,1,1,0.5036732242220124,0.9124396125664511,7.0,7.0,356.93058551640576,86.50450496135271,41.0,6.0,-0.004348765952018232,-0.02125969630011289,5.344196307108683,7.464546754512182,4.677732091195766,4.62025271619845,0.8571428571428571,3.0,0.0,6,1.4187690560643136,0
7,9,1,2,Gabriel Alejandro Corzo Fernandez,Angel Santiago Toribio Godoy,Juan Esteban Bustos Marin,Sofia Daza Garcia,27.221911111111112,0.6025725216805063,0.5109030325526985,7.0,7.0,41.508678169672535,20.913994205982213,4.28455522971652,6.089949285384971,4.384120750998665,4.087419987081055,3,6,-0.00366568914957169,0.025933609958521443,1.1925932787220836,50.0,7,2,0,0.5221915160156153,0.8650550995128555,7.0,7.0,480.8768740438853,100.98605184005321,53.0,14.0,-0.002750911000818717,-0.021302018279874557,5.319493231875691,7.46155200431063,4.701754597300916,4.645132531137126,0.875,3.0,0.0,5,1.4661678008540815,0
8,1,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,7.966666666666667,0.5565215543525739,0.4386030133801253,7.0,3.394112549695431,4.016366517139585,3.676955262170047,3.711056778049443,8.302275237464105,5.820005452821338,3.459778302325037,0,2,-0.0733496332518559,0.0,2.503735802992082,50.0,1,0,1,0.5735825115772117,0.49011604575490847,7.0,7.0,0.0,0.0,0.0,0.0,0.02761755149649874,-0.012253933489300371,4.535429005861376,7.910459615658941,7.481729982080957,3.5205138452862608,0.0,0.0,0.0,1,0.0,1
8,2,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,7.233333333333333,0.5403841819106154,0.5005448928402528,7.0,7.0,3.2244069222106515,6.73165655689593,3.756846755011893,7.392347875194128,4.052742419656245,4.382529414798289,1,11,-2.770464795394886e-14,-0.038119440914860823,3.075192863329726,50.0,2,0,1,0.5565215543525739,0.4386030133801253,7.0,3.394112549695431,4.016366517139585,3.676955262170047,0.0,2.0,-0.0733496332518559,0.0,3.711056778049443,8.302275237464105,5.820005452821338,3.459778302325037,1.0,1.0,0.0,2,2.503735802992082,0
8,3,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,11.1,0.6238417984684459,0.6896497105116857,7.0,7.0,3.6404877323527876,11.087434329005065,5.419592373438528,7.4991666666666665,7.535902037927201,3.7597281608391646,0,0,-0.05917159763313609,0.010416666666643074,3.2733758264247768,50.0,3,0,1,0.5484528681315947,0.46957395311018907,7.0,7.0,7.240773439350237,10.408611819065978,1.0,13.0,-0.0366748166259418,-0.019059720457430412,3.7339517665306676,7.8473115563291165,4.936373936238791,3.921153858561663,1.0,2.0,0.0,3,2.789464333160904,0
8,4,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,9.3,0.6019112549695432,0.44874084190684754,7.0,6.788225099390862,1.1313708498984716,6.222539674441615,4.996666666666667,7.708386752136752,10.0,3.584981624939639,3,0,-0.125,-0.012019230769225325,3.2012577425606508,50.0,4,0,1,0.5735825115772117,0.5429325389106879,7.0,7.0,10.881261171703024,21.49604614807104,1.0,13.0,-0.044173743628339895,-0.00923425808273925,4.295831968833288,7.731263259774966,5.802883303468261,3.867345292654164,1.0,3.0,0.0,4,2.9507681642488617,0
8,5,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,4.2,0.9043335604782259,0.6542867565677934,7.0,6.788225099390862,0.4525483399593907,2.71529003975634,4.792982456140351,8.54529228023204,10.0,0.8433734939759037,1,3,0.5263157894736842,-0.040160642570281124,4.458386876823452,50.0,5,0,1,0.5806646974252946,0.5193846146597279,7.0,7.0,12.012632021601496,27.718585822512658,4.0,13.0,-0.06438030772125491,-0.009930501254360768,4.471040643291633,7.725544132865413,6.852162477601196,3.7967543757255324,1.0,3.0,0.0,5,3.013390558826809,0
8,6,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,5.533333333333333,0.5792164046610586,0.34507669321637907,7.0,3.394112549695431,0.0,3.790092347159893,4.894824561403508,8.189782498735456,8.7679510189636,3.9567444159175342,0,0,-0.0295857988165819,0.0,3.3101907215418067,32.35799746585092,5,1,0,0.6453984700358808,0.5463650430413409,7.0,7.0,12.465180361560886,30.433875862268998,5.0,16.0,0.05375891171773291,-0.01597652951754484,4.535429005861376,7.88949376233874,7.481729982080957,3.2060781993756065,1.0,3.0,0.0,4,3.302389822426137,0
8,7,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,4.3,0.5792164046610586,0.3001596132383715,7.0,3.394112549695431,0.0,2.206173157302028,4.894824561403508,8.12506928697405,8.7679510189636,3.7820323958374282,0,0,-0.0295857988165819,0.0,2.0144329273812374,11.696913173046068,5,2,0,0.6453984700358808,0.5128169847371806,7.0,7.0,12.465180361560886,34.22396820942889,5.0,16.0,0.05375891171773291,-0.013313774597954034,4.535429005861376,7.939541885071525,7.481729982080957,3.331189235465928,0.8333333333333334,2.0,1.0,3,3.303689972278749,0
8,8,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,4.633333333333334,0.0,0.3326353496979187,0.0,6.788225099390862,0.0,3.0547012947258847,7.111111111111112,8.180600927606372,10.0,4.3949429536570905,0,0,0.0,-0.018148820326678767,0.13162010823530199,3.5876330792195765,5,3,0,0.6453984700358808,0.48243736023735073,7.0,7.0,12.465180361560886,36.430141366730915,5.0,16.0,0.05375891171773291,-0.011411806798246315,4.535429005861376,7.966045799629028,7.481729982080957,3.3955954012332854,0.7142857142857143,1.0,2.0,2,3.1195103944362472,0
8,9,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,5.566666666666666,0.679621660507422,0.7013475404348021,7.0,6.788225099390862,3.0547012947258843,7.749890321804556,2.620880503144655,7.251215015920899,6.125432177880687,5.383567615312295,0,9,-0.07547169811317336,-0.01508295625943368,3.0756790941027417,50.0,6,3,1,0.537832058363234,0.46371210891992176,7.0,7.0,12.465180361560886,39.4848426614568,5.0,16.0,0.044799093098110754,-0.012253933489300371,4.964709356736332,7.992865190626196,7.901441651734131,3.5205138452862608,0.625,0.0,3.0,3,2.7460241086611292,0
8,10,2,1,Juan Guio,Samuel Francisco Rubio Casallas,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,5.166666666666667,0.21213203435596445,0.40739293284574385,3.394112549695431,7.0,0.1131370849898476,8.375878784786797,5.329166666666667,7.704247366632687,10.0,1.4653223749205686,0,0,0.0,0.0,3.0269553909803295,50.0,6,4,0,0.5580877158124038,0.49011604575490847,7.0,7.0,15.51988165628677,47.23473298326136,5.0,25.0,0.02761755149649874,-0.012568269352648516,4.629876663366092,7.910459615658941,7.64772601261221,3.727519819733598,0.6666666666666666,1.0,2.0,2,2.782652440376864,0
8,1,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,7.966666666666667,0.4386030133801253,0.5565215543525739,3.394112549695431,7.0,3.676955262170047,4.016366517139585,8.302275237464105,3.711056778049443,3.459778302325037,5.820005452821338,2,0,0.0,-0.0733496332518559,2.503735802992082,50.0,0,1,0,0.49011604575490847,0.5735825115772117,7.0,7.0,0.0,0.0,0.0,0.0,-0.012253933489300371,0.02761755149649874,7.910459615658941,4.535429005861376,3.5205138452862608,7.481729982080957,0.0,0.0,0.0,-1,0.0,1
8,2,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,7.233333333333333,0.5005448928402528,0.5403841819106154,7.0,7.0,6.73165655689593,3.2244069222106515,7.392347875194128,3.756846755011893,4.382529414798289,4.052742419656245,11,1,-0.038119440914860823,-2.770464795394886e-14,3.075192863329726,50.0,0,2,0,0.4386030133801253,0.5565215543525739,3.394112549695431,7.0,3.676955262170047,4.016366517139585,2.0,0.0,0.0,-0.0733496332518559,8.302275237464105,3.711056778049443,3.459778302325037,5.820005452821338,0.0,0.0,1.0,-2,2.503735802992082,0
8,3,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,11.1,0.6896497105116857,0.6238417984684459,7.0,7.0,11.087434329005065,3.6404877323527876,7.4991666666666665,5.419592373438528,3.7597281608391646,7.535902037927201,0,0,0.010416666666643074,-0.05917159763313609,3.2733758264247768,50.0,0,3,0,0.46957395311018907,0.5484528681315947,7.0,7.0,10.408611819065978,7.240773439350237,13.0,1.0,-0.019059720457430412,-0.0366748166259418,7.8473115563291165,3.7339517665306676,3.921153858561663,4.936373936238791,0.0,0.0,2.0,-3,2.789464333160904,0
8,4,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,9.3,0.44874084190684754,0.6019112549695432,6.788225099390862,7.0,6.222539674441615,1.1313708498984716,7.708386752136752,4.996666666666667,3.584981624939639,10.0,0,3,-0.012019230769225325,-0.125,3.2012577425606508,50.0,0,4,0,0.5429325389106879,0.5735825115772117,7.0,7.0,21.49604614807104,10.881261171703024,13.0,1.0,-0.00923425808273925,-0.044173743628339895,7.731263259774966,4.295831968833288,3.867345292654164,5.802883303468261,0.0,0.0,3.0,-4,2.9507681642488617,0
8,5,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,4.2,0.6542867565677934,0.9043335604782259,6.788225099390862,7.0,2.71529003975634,0.4525483399593907,8.54529228023204,4.792982456140351,0.8433734939759037,10.0,3,1,-0.040160642570281124,0.5263157894736842,4.458386876823452,50.0,0,5,0,0.5193846146597279,0.5806646974252946,7.0,7.0,27.718585822512658,12.012632021601496,13.0,4.0,-0.009930501254360768,-0.06438030772125491,7.725544132865413,4.471040643291633,3.7967543757255324,6.852162477601196,0.0,0.0,3.0,-5,3.013390558826809,0
8,6,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,5.533333333333333,0.34507669321637907,0.5792164046610586,3.394112549695431,7.0,3.790092347159893,0.0,8.189782498735456,4.894824561403508,3.9567444159175342,8.7679510189636,0,0,0.0,-0.0295857988165819,3.3101907215418067,32.35799746585092,1,5,1,0.5463650430413409,0.6453984700358808,7.0,7.0,30.433875862268998,12.465180361560886,16.0,5.0,-0.01597652951754484,0.05375891171773291,7.88949376233874,4.535429005861376,3.2060781993756065,7.481729982080957,0.0,0.0,3.0,-4,3.302389822426137,0
8,7,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,4.3,0.3001596132383715,0.5792164046610586,3.394112549695431,7.0,2.206173157302028,0.0,8.12506928697405,4.894824561403508,3.7820323958374282,8.7679510189636,0,0,0.0,-0.0295857988165819,2.0144329273812374,11.696913173046068,2,5,1,0.5128169847371806,0.6453984700358808,7.0,7.0,34.22396820942889,12.465180361560886,16.0,5.0,-0.013313774597954034,0.05375891171773291,7.939541885071525,4.535429005861376,3.331189235465928,7.481729982080957,0.16666666666666666,1.0,2.0,-3,3.303689972278749,0
8,8,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,4.633333333333334,0.3326353496979187,0.0,6.788225099390862,0.0,3.0547012947258847,0.0,8.180600927606372,7.111111111111112,4.3949429536570905,10.0,0,0,-0.018148820326678767,0.0,0.13162010823530199,3.5876330792195765,3,5,1,0.48243736023735073,0.6453984700358808,7.0,7.0,36.430141366730915,12.465180361560886,16.0,5.0,-0.011411806798246315,0.05375891171773291,7.966045799629028,4.535429005861376,3.3955954012332854,7.481729982080957,0.2857142857142857,2.0,1.0,-2,3.1195103944362472,0
8,9,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,5.566666666666666,0.7013475404348021,0.679621660507422,6.788225099390862,7.0,7.749890321804556,3.0547012947258843,7.251215015920899,2.620880503144655,5.383567615312295,6.125432177880687,9,0,-0.01508295625943368,-0.07547169811317336,3.0756790941027417,50.0,3,6,0,0.46371210891992176,0.537832058363234,7.0,7.0,39.4848426614568,12.465180361560886,16.0,5.0,-0.012253933489300371,0.044799093098110754,7.992865190626196,4.964709356736332,3.5205138452862608,7.901441651734131,0.375,3.0,0.0,-3,2.7460241086611292,0
8,10,2,2,Sahily Andrea Herrera Eljadue,Daniel Esteban Ortegon Jaramillo,Juan Guio,Samuel Francisco Rubio Casallas,5.166666666666667,0.40739293284574385,0.21213203435596445,7.0,3.394112549695431,8.375878784786797,0.1131370849898476,7.704247366632687,5.329166666666667,1.4653223749205686,10.0,0,0,0.0,0.0,3.0269553909803295,50.0,4,6,1,0.49011604575490847,0.5580877158124038,7.0,7.0,47.23473298326136,15.51988165628677,25.0,5.0,-0.012568269352648516,0.02761755149649874,7.910459615658941,4.629876663366092,3.727519819733598,7.64772601261221,0.3333333333333333,2.0,1.0,-2,2.782652440376864,0
9,1,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,27.15508888888889,1.1372851505669967,0.5844355405461821,7.0,7.0,18.69145453154059,77.78405189107099,7.695115405260334,6.204518267883387,4.18878329658506,3.9903657899222793,10,8,0.07246376811593663,-0.009227929867730229,2.442552625430881,50.0,1,0,1,0.8807766755524697,0.5367519601487201,7.0,7.0,0.0,0.0,0.0,0.0,-0.047749870224322165,-0.011132902337933712,6.926155468019651,5.681457800461735,3.8415008385908056,4.069414544741129,0.0,0.0,0.0,1,0.0,1
9,2,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,10.558588888888888,0.5079343193490373,0.6122202876397446,7.0,7.0,4.658721497261414,24.554481938335,6.281307189542484,4.542461890915499,3.463739906529745,3.252029119893096,3,3,-0.0392156862745098,-0.03172085646312807,1.0554673677684567,50.0,1,1,0,1.1372851505669967,0.5844355405461821,7.0,7.0,18.69145453154059,77.78405189107099,10.0,8.0,0.07246376811593663,-0.009227929867730229,7.695115405260334,6.204518267883387,4.18878329658506,3.9903657899222793,1.0,1.0,0.0,0,2.442552625430881,0
9,3,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,12.727033333333331,1.1715565514907222,0.3910517486457769,6.782695824419972,7.0,1.0748023074035524,20.707821048680167,7.591919191919191,5.334998904229673,3.6293215699747896,3.7619462452737262,0,4,-0.36363636363636365,-0.00657462195924921,0.7251799426822635,50.0,1,2,0,0.822609734958017,0.5983279140929634,7.0,7.0,23.350176028802004,102.33853382940599,13.0,11.0,0.016624040920713415,-0.02047439316542915,6.988211297401409,5.373490079399443,3.8262616015574027,3.621197454907688,0.5,1.0,1.0,-1,1.7490099965996688,0
